cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
97,the Scarecrow,0,825,a Scarecrow,5201,5203,225,proper_name_to_canonical,True,"There was a great cornfield beyond the fence, and not far away she saw [[a Scarecrow]], placed high on a pole to keep the birds from the ripe corn.","There was a great cornfield beyond the fence, and not far away she saw the Scarecrow, placed high on a pole to keep the birds from the ripe corn.","There was a great cornfield beyond the fence, and not far away she saw the Scarecrow, placed high on a pole to keep the birds from the ripe corn.","There was a great cornfield beyond the fence, and not far away she saw the Scarecrow, placed high on a pole to keep the birds from the ripe corn.",1,13.348414400003094,0.08239594846963882,0.29775652289390564,0.6198475360870361,50.0,0.288922518491745,0.1744924783706665,0.5365849733352661,50.0,0.09134229272603989,0.22314977645874023,0.6855078935623169,50.0,0.1639041006565094,0.14953160285949707,0.6865642666816711,50.0,0.15086720883846283,0.5319989919662476,0.3171337842941284,22.09,0.06668350845575333,0.33545535802841187,0.5978611707687378,23.44,direct_nli_zero_shot
97,the Scarecrow,1,826,"a Scarecrow, placed high on a pole to keep the birds from the ripe corn",5201,5217,225,proper_name_to_canonical,True,"There was a great cornfield beyond the fence, and not far away she saw [[a Scarecrow, placed high on a pole to keep the birds from the ripe corn]].","There was a great cornfield beyond the fence, and not far away she saw the Scarecrow.","There was a great cornfield beyond the fence, and not far away she saw the Scarecrow.","There was a great cornfield beyond the fence, and not far away she saw the Scarecrow.",1,13.348414400003094,0.15292668342590332,0.37448641657829285,0.472586989402771,50.0,0.19058027863502502,0.24412398040294647,0.5652956962585449,50.0,0.14239411056041718,0.3337760269641876,0.5238298773765564,50.0,0.2014394849538803,0.24475714564323425,0.5538033843040466,50.0,0.18143989145755768,0.5740197896957397,0.24454033374786377,24.02,0.08710748702287674,0.4025886058807373,0.5103039741516113,28.84,direct_nli_zero_shot
97,the Scarecrow,2,830,the Scarecrow,5230,5232,226,proper_name_to_canonical,False,Dorothy leaned her chin upon her hand and gazed thoughtfully at [[the Scarecrow]].,Dorothy leaned her chin upon her hand and gazed thoughtfully at the Scarecrow.,Dorothy leaned her chin upon her hand and gazed thoughtfully at the Scarecrow.,Dorothy leaned her chin upon her hand and gazed thoughtfully at the Scarecrow.,1,13.348414400003094,0.30447229743003845,0.5117824673652649,0.18374523520469666,50.0,0.3357299566268921,0.3078232705593109,0.3564468324184418,50.0,0.11438826471567154,0.31465545296669006,0.5709562301635742,50.0,0.4876330494880676,0.07702899724245071,0.43533796072006226,50.0,0.23611386120319366,0.48719531297683716,0.2766907513141632,50.0,0.22656795382499695,0.4319651126861572,0.3414669334888458,44.26,direct_nli_zero_shot
97,the Scarecrow,3,834,his,5275,5276,228,third_person_possessive_pronoun_to_canonical_possessive,True,"An old, pointed blue hat, that had belonged to some Munchkin, was perched on [[his]] head, and the rest of the figure was a blue suit of clothes, worn and faded, which had also been stuffed with straw.","An old, pointed blue hat, that had belonged to some Munchkin, was perched on the Scarecrow's head, and the rest of the figure was a blue suit of clothes, worn and faded, which had also been stuffed with straw.","An old, pointed blue hat, that had belonged to some Munchkin, was perched on the Scarecrow's head, and the rest of the figure was a blue suit of clothes, worn and faded, which had also been stuffed with straw.","An old, pointed blue hat, that had belonged to some Munchkin, was perched on the Scarecrow's head, and the rest of the figure was a blue suit of clothes, worn and faded, which had also been stuffed with straw.",1,13.348414400003094,0.11980010569095612,0.4674578607082367,0.412742018699646,50.0,0.09382528066635132,0.2523376941680908,0.6538370847702026,50.0,0.06652918457984924,0.2587558329105377,0.6747150421142578,50.0,0.12067108601331711,0.13045749068260193,0.748871386051178,50.0,0.10923567414283752,0.6618738174438477,0.22889050841331482,14.17,0.06392914056777954,0.48593732714653015,0.45013347268104553,30.69,direct_nli_zero_shot
97,the Scarecrow,4,836,the figure,5282,5284,228,simple_nominal_to_canonical,True,"An old, pointed blue hat, that had belonged to some Munchkin, was perched on his head, and the rest of [[the figure]] was a blue suit of clothes, worn and faded, which had also been stuffed with straw.","An old, pointed blue hat, that had belonged to some Munchkin, was perched on his head, and the rest of the Scarecrow was a blue suit of clothes, worn and faded, which had also been stuffed with straw.","An old, pointed blue hat, that had belonged to some Munchkin, was perched on his head, and the rest of the Scarecrow was a blue suit of clothes, worn and faded, which had also been stuffed with straw.","An old, pointed blue hat, that had belonged to some Munchkin, was perched on his head, and the rest of the Scarecrow was a blue suit of clothes, worn and faded, which had also been stuffed with straw.",1,13.348414400003094,0.1427227407693863,0.4976494014263153,0.359627902507782,50.0,0.10697101056575775,0.2557220458984375,0.6373069882392883,50.0,0.08232539892196655,0.30261871218681335,0.6150559186935425,50.0,0.1380293369293213,0.1201188936829567,0.7418517470359802,50.0,0.09967691451311111,0.6771802306175232,0.22314289212226868,12.83,0.053636886179447174,0.5157210826873779,0.4306419789791107,31.15,direct_nli_zero_shot
97,the Scarecrow,5,842,the figure,5324,5326,229,simple_nominal_to_canonical,True,"On the feet were some old boots with blue tops, such as every man wore in this country, and [[the figure]] was raised above the stalks of corn by means of the pole stuck up its back.","On the feet were some old boots with blue tops, such as every man wore in this country, and the Scarecrow was raised above the stalks of corn by means of the pole stuck up its back.","On the feet were some old boots with blue tops, such as every man wore in this country, and the Scarecrow was raised above the stalks of corn by means of the pole stuck up its back.","On the feet were some old boots with blue tops, such as every man wore in this country, and the Scarecrow was raised above the stalks of corn by means of the pole stuck up its back.",1,13.348414400003094,0.08207220584154129,0.29837170243263245,0.6195560693740845,50.0,0.11867372691631317,0.1706928312778473,0.710633397102356,50.0,0.05536414682865143,0.19889090955257416,0.7457450032234192,50.0,0.09563019126653671,0.0891350582242012,0.8152347207069397,50.0,0.10447534918785095,0.5763792991638184,0.3191453814506531,15.34,0.03012252226471901,0.3115842938423157,0.6582931876182556,18.59,direct_nli_zero_shot
97,the Scarecrow,6,844,its,5340,5341,229,third_person_possessive_pronoun_to_canonical_possessive,True,"On the feet were some old boots with blue tops, such as every man wore in this country, and the figure was raised above the stalks of corn by means of the pole stuck up [[its]] back.","On the feet were some old boots with blue tops, such as every man wore in this country, and the figure was raised above the stalks of corn by means of the pole stuck up the Scarecrow's back.","On the feet were some old boots with blue tops, such as every man wore in this country, and the figure was raised above the stalks of corn by means of the pole stuck up the Scarecrow's back.","On the feet were some old boots with blue tops, such as every man wore in this country, and the figure was raised above the stalks of corn by means of the pole stuck up the Scarecrow's back.",1,13.348414400003094,0.08594149351119995,0.3250387907028198,0.5890197157859802,50.0,0.14057207107543945,0.19298098981380463,0.6664469838142395,50.0,0.06988182663917542,0.1896156370639801,0.7405025362968445,50.0,0.11658750474452972,0.08820692449808121,0.7952055931091309,50.0,0.11500932276248932,0.45275068283081055,0.43223994970321655,50.0,0.040547631680965424,0.2798236012458801,0.6796287894248962,18.05,direct_nli_zero_shot
97,the Scarecrow,7,846,the Scarecrow,5356,5358,230,proper_name_to_canonical,False,"While Dorothy was looking earnestly into the queer, painted face of [[the Scarecrow]], she was surprised to see one of the eyes slowly wink at her.","While Dorothy was looking earnestly into the queer, painted face of the Scarecrow, she was surprised to see one of the eyes slowly wink at her.","While Dorothy was looking earnestly into the queer, painted face of the Scarecrow, she was surprised to see one of the eyes slowly wink at her.","While Dorothy was looking earnestly into the queer, painted face of the Scarecrow, she was surprised to see one of the eyes slowly wink at her.",1,13.348414400003094,0.3336131274700165,0.46546652913093567,0.20092037320137024,50.0,0.1594730168581009,0.29463598132133484,0.5458909869194031,50.0,0.37103530764579773,0.349239319562912,0.27972543239593506,50.0,0.4940682053565979,0.10686370730400085,0.39906802773475647,50.0,0.22218023240566254,0.6400957107543945,0.13772404193878174,25.77,0.17829155921936035,0.7702741026878357,0.05143432691693306,56.34,direct_nli_zero_shot
97,the Scarecrow,8,853,the figure,5395,5397,231,simple_nominal_to_canonical,True,"She thought she must have been mistaken at first, for none of the scarecrows in Kansas ever wink; but presently [[the figure]] nodded its head to her in a friendly way.","She thought she must have been mistaken at first, for none of the scarecrows in Kansas ever wink; but presently the Scarecrow nodded its head to her in a friendly way.","She thought she must have been mistaken at first, for none of the scarecrows in Kansas ever wink; but presently the Scarecrow nodded its head to her in a friendly way.","She thought she must have been mistaken at first, for none of the scarecrows in Kansas ever wink; but presently the Scarecrow nodded its head to her in a friendly way.",2,26.784239100001287,0.2011754959821701,0.5530847311019897,0.24573977291584015,26.67,0.1492106020450592,0.13999634981155396,0.7107930779457092,50.0,0.5832833051681519,0.24928611516952515,0.16743063926696777,70.06,0.9025874733924866,0.017338907346129417,0.08007367700338364,98.12,0.06976008415222168,0.6266134977340698,0.3036263585090637,10.02,0.1777126044034958,0.7012199759483337,0.12106741964817047,52.83,direct_nli_zero_shot
97,the Scarecrow,9,857,the Scarecrow,5436,5438,233,proper_name_to_canonical,False,"""Good day,"" said [[the Scarecrow]], in a rather husky voice.","""Good day,"" said the Scarecrow, in a rather husky voice.","""Good day,"" said the Scarecrow, in a rather husky voice.","""Good day,"" said the Scarecrow, in a rather husky voice.",2,26.784239100001287,0.18350601196289062,0.3971656262874603,0.41932833194732666,50.0,0.19533859193325043,0.26418066024780273,0.5404807925224304,50.0,0.13263975083827972,0.409353643655777,0.4580065608024597,50.0,0.4449291527271271,0.05964652821421623,0.4954243302345276,50.0,0.19937458634376526,0.6247442364692688,0.17588120698928833,24.19,0.1005050390958786,0.4227202832698822,0.4767747223377228,31.19,direct_nli_zero_shot
97,the Scarecrow,10,859,you,5448,5449,234,first_second_person_keep_original,False,"""Did [[you]] speak?"" asked the girl, in wonder.","""Did you speak?"" asked the girl, in wonder.","""Did you speak?"" asked the girl, in wonder.","""Did you speak?"" asked the girl, in wonder.",2,26.784239100001287,0.8088440299034119,0.11210384964942932,0.07905213534832001,87.83,0.18868128955364227,0.32677698135375977,0.484541654586792,50.0,0.17532911896705627,0.39390212297439575,0.43076884746551514,50.0,0.42421647906303406,0.07269564270973206,0.5030878186225891,50.0,0.16606870293617249,0.5588643550872803,0.27506691217422485,22.91,0.13610273599624634,0.5359245538711548,0.32797276973724365,40.41,direct_nli_zero_shot
97,the Scarecrow,11,861,the Scarecrow,5465,5467,235,proper_name_to_canonical,False,"""Certainly,"" answered [[the Scarecrow]].","""Certainly,"" answered the Scarecrow.","""Certainly,"" answered the Scarecrow.","""Certainly,"" answered the Scarecrow.",2,26.784239100001287,0.33992278575897217,0.41826727986335754,0.2418099194765091,50.0,0.29791802167892456,0.446353018283844,0.25572893023490906,50.0,0.262548565864563,0.484874427318573,0.252577006816864,50.0,0.6059504151344299,0.13212628662586212,0.26192331314086914,82.1,0.1692361831665039,0.6643750071525574,0.16638882458209991,20.3,0.15099188685417175,0.4071945548057556,0.4418136179447174,35.46,direct_nli_zero_shot
97,the Scarecrow,12,865,you,5483,5484,236,first_second_person_keep_original,False,"""How do you do?"" ""I'm pretty well, thank [[you]],"" replied Dorothy politely.","""How do you do?"" ""I'm pretty well, thank you,"" replied Dorothy politely.","""How do you do?"" ""I'm pretty well, thank you,"" replied Dorothy politely.","""How do you do?"" ""I'm pretty well, thank you,"" replied Dorothy politely.",2,26.784239100001287,0.15100513398647308,0.2967618405818939,0.5522329807281494,50.0,0.22530542314052582,0.1660756915807724,0.6086188554763794,50.0,0.09719192981719971,0.19986937940120697,0.7029387354850769,50.0,0.8175146579742432,0.06447059661149979,0.11801471561193466,92.69,0.05072665959596634,0.5195276737213135,0.4297456443309784,50.0,0.15144744515419006,0.42543160915374756,0.4231208562850952,36.42,direct_nli_zero_shot
97,the Scarecrow,13,868,you,5493,5494,237,first_second_person_keep_original,False,"""How do [[you]] do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.","""How do you do?"" ""I'm not feeling well,"" said the Scarecrow, with a smile, ""for it is very tedious being perched up here night and day to scare away crows.",2,26.784239100001287,0.055214885622262955,0.2784826159477234,0.666302502155304,50.0,0.030826568603515625,0.11668740212917328,0.8524860739707947,50.0,0.043800387531518936,0.42414331436157227,0.5320563316345215,50.0,0.0810253918170929,0.3473195433616638,0.5716551542282104,50.0,0.30112388730049133,0.5458486676216125,0.1530274748802185,50.0,0.1291120946407318,0.4636612832546234,0.4072265625,36.09,direct_nli_zero_shot
