relation_mention_id,source_mention_id,predicate_token_i,predicate_start,predicate_end,target_mention_id,source_cluster_id,target_cluster_id,object_property_logits_json,selection_method
pred_439_srcm_24_tgtm_25,24,439,439,441,25,1,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.92236328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.496337890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.3515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.54345703125}",nli_grouped_softmax
pred_563_srcm_35_tgtm_36,35,563,563,565,36,3,4,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.8759765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.939453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -3.083984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5791015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.9990234375}",nli_grouped_softmax
pred_830_srcm_55_tgtm_56,55,830,830,831,56,3,4,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.86474609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.9912109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.48828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0771484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.5400390625}",nli_grouped_softmax
pred_1061_srcm_71_tgtm_72,71,1061,1061,1063,72,4,2,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.4228515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.572265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.1083984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9033203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.234375}",nli_grouped_softmax
pred_1115_srcm_76_tgtm_77,76,1115,1115,1116,77,3,4,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.28125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.142578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.36328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.5361328125}",nli_grouped_softmax
pred_2204_srcm_168_tgtm_169,168,2204,2204,2205,169,4,5,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.8623046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": -2.236328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.357421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.3974609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -2.013671875}",nli_grouped_softmax
pred_2370_srcm_193_tgtm_194,193,2370,2370,2371,194,1,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.3115234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.8779296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.513671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3251953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.4951171875}",nli_grouped_softmax
pred_2515_srcm_209_tgtm_210,209,2515,2515,2516,210,3,5,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.416015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": -1.412109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.83642578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.080078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5859375}",nli_grouped_softmax
pred_2560_srcm_215_tgtm_216,215,2560,2560,2561,216,1,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.224609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.398193359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.95703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.83203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.97216796875}",nli_grouped_softmax
pred_2790_srcm_244_tgtm_245,244,2790,2790,2792,245,9,11,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.169921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -0.312744140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2373046875}",nli_grouped_softmax
pred_3007_srcm_258_tgtm_259,258,3007,3007,3011,259,3,5,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.5400390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": -1.0146484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": 0.213623046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8935546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.1485595703125}",nli_grouped_softmax
pred_3402_srcm_318_tgtm_319,318,3402,3402,3404,319,3,11,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.3515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.224609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.84423828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.0859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 0.0205078125}",nli_grouped_softmax
pred_3412_srcm_320_tgtm_321,320,3412,3412,3413,321,9,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.0908203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.89990234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.2890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.4111328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.966796875}",nli_grouped_softmax
pred_3449_srcm_328_tgtm_330,328,3449,3449,3450,330,1,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2470703125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.6064453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.37890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.98876953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.3056640625}",nli_grouped_softmax
pred_3449_srcm_329_tgtm_330,329,3449,3449,3450,330,5,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_3492_srcm_337_tgtm_339,337,3492,3492,3493,339,1,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.314453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.3056640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.173828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.28466796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.57421875}",nli_grouped_softmax
pred_3492_srcm_338_tgtm_339,338,3492,3492,3493,339,5,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_3557_srcm_349_tgtm_351,349,3557,3557,3559,351,1,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.8408203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.166748046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.3046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.57080078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.239501953125}",nli_grouped_softmax
pred_3557_srcm_350_tgtm_351,350,3557,3557,3559,351,5,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_3599_srcm_359_tgtm_361,359,3599,3599,3600,361,1,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.205078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.49365234375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.85546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3876953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.533203125}",nli_grouped_softmax
pred_3599_srcm_360_tgtm_361,360,3599,3599,3600,361,5,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_3689_srcm_375_tgtm_376,375,3689,3689,3691,376,3,9,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.89892578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.4775390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.90625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.64111328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.2890625}",nli_grouped_softmax
pred_3722_srcm_384_tgtm_385,384,3722,3722,3725,385,5,1,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_4166_srcm_446_tgtm_447,446,4166,4166,4168,447,3,4,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.939453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.435546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.841796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.66552734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.5986328125}",nli_grouped_softmax
pred_4243_srcm_456_tgtm_458,456,4243,4243,4245,458,6,11,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -1.8896484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": -1.9365234375}",nli_grouped_softmax
pred_4243_srcm_457_tgtm_458,457,4243,4243,4245,458,15,11,"{""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": 0.0}",single_candidate_router
pred_4288_srcm_463_tgtm_464,463,4288,4288,4292,464,4,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": 0.151611328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.358154296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.505859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 0.04296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": 0.409912109375}",nli_grouped_softmax
pred_4905_srcm_529_tgtm_530,529,4905,4905,4906,530,5,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_4913_srcm_531_tgtm_532,531,4913,4913,4914,532,5,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#hasMember"": 0.0}",single_candidate_router
pred_5123_srcm_559_tgtm_560,559,5123,5123,5125,560,3,0,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.6396484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn"": -2.291015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.89599609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.763671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.171875}",nli_grouped_softmax
pred_5139_srcm_562_tgtm_564,562,5139,5139,5140,564,3,5,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.70068359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#memberOf"": -1.4423828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.77685546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.853515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.9814453125}",nli_grouped_softmax
pred_5139_srcm_562_tgtm_565,562,5139,5139,5140,565,3,7,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.45751953125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.413818359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.705078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.541015625}",nli_grouped_softmax
pred_5200_srcm_571_tgtm_572,571,5200,5200,5201,572,3,14,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4208984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.2734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.66015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0048828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.85009765625}",nli_grouped_softmax
pred_5397_srcm_597_tgtm_598,597,5397,5397,5401,598,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.404296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.4453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.9765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1533203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.486328125}",nli_grouped_softmax
pred_5570_srcm_623_tgtm_624,623,5570,5570,5572,624,14,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.02734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.39599609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.048828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.88525390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.08984375}",nli_grouped_softmax
